date,James_Webb_Space_Telescope,NASA,Hubble_Space_Telescope,Webb's_First_Deep_Field,Carina_Nebula
2022-07-11,53323.0,4496.0,7317.0,14.0,5853.0
2022-07-12,321523.0,13943.0,32989.0,75554.0,65537.0
2022-07-13,332918.0,12289.0,27861.0,45424.0,47113.0
2022-07-14,104925.0,7846.0,12682.0,26374.0,16732.0
2022-07-15,65735.0,7177.0,9126.0,19803.0,8482.0
2022-07-16,47354.0,6653.0,7025.0,14634.0,6122.0
2022-07-17,41739.0,6416.0,6241.0,13022.0,4956.0
2022-07-18,39592.0,6560.0,5928.0,15834.0,5195.0
2022-07-19,34538.0,7389.0,5144.0,13072.0,3904.0
2022-07-20,32374.0,5225.0,4423.0,9163.0,3019.0
2022-07-21,28689.0,5306.0,4194.0,7836.0,2460.0
2022-07-22,22935.0,3933.0,3237.0,6338.0,1806.0
2022-07-23,18695.0,3867.0,2832.0,4693.0,1586.0
2022-07-24,15387.0,3493.0,2806.0,1068.0,1327.0
2022-07-25,14377.0,3362.0,2821.0,1016.0,1598.0
2022-07-26,13042.0,4115.0,2536.0,934.0,2133.0
2022-07-27,12044.0,3793.0,2335.0,1103.0,1236.0
2022-07-28,10401.0,3477.0,2095.0,1050.0,1022.0
2022-07-29,9202.0,7491.0,2044.0,647.0,941.0
2022-07-30,8752.0,3421.0,1969.0,747.0,847.0
2022-07-31,9708.0,3772.0,1942.0,619.0,861.0
2022-08-01,9032.0,3653.0,2034.0,573.0,942.0
2022-08-02,8951.0,3431.0,1965.0,522.0,831.0
2022-08-03,10335.0,3387.0,2117.0,520.0,862.0
2022-08-04,8342.0,3639.0,1821.0,463.0,766.0
2022-08-05,8239.0,3321.0,1719.0,415.0,641.0
2022-08-06,7409.0,3343.0,1549.0,380.0,524.0
2022-08-07,8036.0,4997.0,1761.0,348.0,640.0
2022-08-08,11550.0,3908.0,1716.0,366.0,636.0
2022-08-09,6843.0,3592.0,1721.0,300.0,493.0
2022-08-10,6455.0,3250.0,1646.0,379.0,444.0
2022-08-11,6063.0,3106.0,1732.0,345.0,481.0
2022-08-12,5264.0,2790.0,1552.0,303.0,446.0
2022-08-13,5046.0,2890.0,1622.0,271.0,398.0
2022-08-14,5719.0,2977.0,1493.0,278.0,397.0
2022-08-15,5880.0,3340.0,1596.0,318.0,424.0
2022-08-16,6027.0,3219.0,1646.0,346.0,412.0
2022-08-17,5941.0,3811.0,1653.0,353.0,424.0
2022-08-18,5103.0,3438.0,1865.0,303.0,412.0
2022-08-19,4862.0,3342.0,1462.0,287.0,412.0
2022-08-20,4527.0,3205.0,1436.0,505.0,332.0
2022-08-21,5400.0,3169.0,1432.0,453.0,372.0
2022-08-22,6640.0,3622.0,1706.0,454.0,433.0
2022-08-23,13665.0,4131.0,2399.0,493.0,563.0
2022-08-24,8868.0,3826.0,1920.0,353.0,477.0
2022-08-25,7568.0,4464.0,1860.0,370.0,485.0
2022-08-26,6498.0,3876.0,1698.0,369.0,377.0
2022-08-27,5819.0,3551.0,1421.0,252.0,376.0
2022-08-28,5351.0,4700.0,1538.0,331.0,344.0
2022-08-29,6220.0,10198.0,1877.0,282.0,357.0
2022-08-30,5860.0,7688.0,2041.0,332.0,364.0
2022-08-31,5955.0,4183.0,1943.0,292.0,458.0
2022-09-01,6023.0,3751.0,1816.0,270.0,368.0
2022-09-02,7824.0,3910.0,1814.0,325.0,354.0
2022-09-03,4866.0,5269.0,1492.0,230.0,272.0
2022-09-04,5750.0,4529.0,1720.0,238.0,358.0
2022-09-05,5589.0,4404.0,1857.0,239.0,367.0
2022-09-06,5417.0,3880.0,1599.0,297.0,366.0
2022-09-07,6133.0,3618.0,1762.0,295.0,359.0
2022-09-08,5407.0,3563.0,1504.0,265.0,350.0
2022-09-09,4577.0,3257.0,1391.0,223.0,335.0
2022-09-10,4611.0,2964.0,1372.0,201.0,291.0
2022-09-11,4790.0,3236.0,1438.0,253.0,324.0
2022-09-12,5414.0,5435.0,1647.0,242.0,389.0
2022-09-13,5789.0,4550.0,2087.0,292.0,371.0
2022-09-14,5411.0,4475.0,1739.0,233.0,383.0
2022-09-15,4871.0,3884.0,1647.0,221.0,351.0
2022-09-16,4499.0,3899.0,1413.0,191.0,293.0
2022-09-17,3820.0,6287.0,1221.0,199.0,296.0
2022-09-18,4491.0,3532.0,1455.0,196.0,302.0
2022-09-19,4698.0,4322.0,1533.0,234.0,331.0
2022-09-20,4512.0,4075.0,1553.0,205.0,299.0
2022-09-21,5691.0,4062.0,1906.0,246.0,329.0
2022-09-22,8459.0,3880.0,1917.0,288.0,381.0
2022-09-23,6415.0,3219.0,1646.0,184.0,312.0
2022-09-24,4767.0,3033.0,1384.0,159.0,305.0
2022-09-25,4516.0,3154.0,1383.0,173.0,311.0
2022-09-26,4672.0,4886.0,1732.0,217.0,307.0
2022-09-27,6253.0,6420.0,1908.0,222.0,317.0
2022-09-28,4491.0,4564.0,1616.0,158.0,308.0
2022-09-29,4433.0,4805.0,2807.0,203.0,294.0
2022-09-30,4229.0,4131.0,3353.0,204.0,285.0
2022-10-01,3612.0,3631.0,1991.0,175.0,338.0
2022-10-02,3926.0,3179.0,1804.0,165.0,326.0
2022-10-03,3632.0,3837.0,1838.0,147.0,334.0
2022-10-04,4121.0,3551.0,2203.0,172.0,1992.0
2022-10-05,3725.0,4097.0,1936.0,189.0,856.0
2022-10-06,3429.0,4195.0,1713.0,174.0,380.0
2022-10-07,3290.0,3868.0,1469.0,155.0,343.0
2022-10-08,2952.0,3311.0,1346.0,126.0,299.0
2022-10-09,3354.0,3294.0,1512.0,160.0,341.0
2022-10-10,3756.0,4169.0,1645.0,145.0,333.0
